Date,AAPL
07/01/2022,71051550
06/30/2022,98964470
06/29/2022,66242410
06/28/2022,67315330
06/27/2022,70207910
06/24/2022,89116840
06/23/2022,72433770
06/22/2022,73409230
06/21/2022,81000490
06/17/2022,134520300
06/16/2022,107961500
06/15/2022,91532970
06/14/2022,84784330
06/13/2022,122207100
06/10/2022,91566640
06/09/2022,69472980
06/08/2022,53950200
06/07/2022,67808150
06/06/2022,71598380
