Date,JLL
07/01/2022,305767
06/30/2022,675012
06/29/2022,295287
06/28/2022,327532
06/27/2022,299118
06/24/2022,432961
06/23/2022,483854
06/22/2022,456961
06/21/2022,643332
06/17/2022,1310050
06/16/2022,495501
06/15/2022,735453
06/14/2022,450845
06/13/2022,555090
06/10/2022,334366
06/09/2022,286480
06/08/2022,320335
06/07/2022,325385
06/06/2022,392198
